episode,avg_eps_reward,step,act_loss,crit_loss
2201,-0.062064492046545384,9000,-0.0007872142596170306,19.302560806274414
2202,-0.045840713380860695,9000,-0.0007963553653098643,20.7454776763916
2203,-0.030423222266339926,17263,-0.00019822049944195896,19.75851058959961
2204,-0.037560046793994765,9000,-0.0007935110479593277,19.994749069213867
2205,-0.033861983709634974,9000,-0.0007838893216103315,20.71864891052246
2206,-0.032357076440017445,16242,-0.009331091307103634,21.117637634277344
2207,-0.02584487605041108,16303,0.0016773347742855549,18.27820587158203
2208,-0.012769865899971304,15426,-0.005941933020949364,22.89255142211914
2209,-0.05084624838909814,9000,-0.0007983868708834052,17.783447265625
2210,-0.027762984333084773,17104,0.0031363582238554955,18.67783546447754
2211,-0.02782662397711972,17106,-0.02085277996957302,18.911251068115234
2212,-0.019152859177701296,17174,0.011133598163723946,19.61713981628418
2213,-0.01217591629719466,16294,-0.0003886732447426766,17.674631118774414
2214,-0.025927047518426297,9000,-0.0007904775557108223,19.72612762451172
2215,-0.01905125506516598,16295,-0.0313696563243866,21.874279022216797
2216,-0.007673945681220393,14555,-0.02593904919922352,23.087064743041992
2217,-0.020407860460800467,16263,0.0005163229652680457,18.587955474853516
2218,-0.013177437666537924,15357,0.021187135949730873,21.667131423950195
2219,-0.004180616953135429,14650,0.0043262760154902935,20.49281883239746
2220,-0.028144021455980092,9000,-0.0007871350389905274,20.70472526550293
2221,-0.030534790033584232,17225,-0.015032933093607426,19.452228546142578
2222,-0.02964134739601751,16280,-0.030896173790097237,22.124448776245117
2223,-0.019037229338111167,17145,-0.004455026239156723,19.707191467285156
2224,-0.020344123433383064,16275,0.0037202369421720505,21.038471221923828
2225,-0.033540542586261185,9000,-0.0007750299409963191,21.59064483642578
2226,-0.01969380513085783,9000,-0.0007857956225052476,24.618144989013672
2227,-0.02415308018853953,9000,-0.000798164342995733,22.954635620117188
2228,-0.021340492374386674,9000,-0.0008006134303286672,22.29612922668457
2229,-0.03884616667281324,9000,-0.000794585736002773,20.657451629638672
2230,-0.029429652016895538,9000,-0.0007953800377435982,23.95982551574707
2231,-0.018254874545075822,9000,-0.0007964690448716283,27.155424118041992
2232,-0.008747373428769743,16332,-0.016401343047618866,26.337493896484375
2233,-0.01314798035740674,16869,-0.009517346508800983,23.718629837036133
2234,-0.030307694379716255,9000,-0.0007900415803305805,23.412817001342773
2235,0.0022625097805333188,16358,-0.017990412190556526,25.602497100830078
2236,0.03370532079440959,14304,-0.015835212543606758,25.77671241760254
2237,-0.010097763224970966,9000,-0.0007974018808454275,23.10336685180664
2238,-0.012270073746040151,16249,-0.0010961167281493545,22.226516723632812
2239,-0.04349861124408023,9000,-0.000790388963650912,23.13160514831543
2240,0.048092086692618566,16209,-0.01842457428574562,32.265254974365234
2241,-0.019086094843275964,16342,-0.013502204790711403,24.10602378845215
2242,-0.032366558698264415,9000,-0.0007943024393171072,26.71904182434082
2243,0.009178332435312794,14676,-0.007985979318618774,29.49799156188965
2244,-0.0156992450714416,15487,0.0023036948405206203,25.258275985717773
2245,-0.0032381862564419546,13728,-0.011128129437565804,28.233678817749023
2246,-0.03756940888136426,17110,-0.0013037231983616948,26.100547790527344
2247,-0.013792606953171384,14597,-0.008835744112730026,23.170015335083008
2248,-0.01944320848656425,15433,-0.01043716911226511,24.06983757019043
2249,-0.011557406865754684,15470,0.014857636764645576,27.0986328125
2250,-0.02597546248136436,9000,-0.0007871146663092077,29.114938735961914
2251,-0.05047827758150882,9000,-0.0008018190856091678,24.638614654541016
2252,0.01886968473957411,14650,-0.014409522525966167,26.920469284057617
2253,0.0027644987197577753,13725,0.029086465016007423,25.53736686706543
2254,-0.007288777095165552,14609,-0.009903033263981342,24.466259002685547
2255,0.15721699577194487,12579,0.054687920957803726,24.316516876220703
2256,0.002299460118818691,15419,-0.004245453048497438,23.86658477783203
2257,-0.020588209139803578,9000,-0.0007773191900923848,25.0543270111084
2258,-0.01574947007754624,9000,-0.0008029785240069032,23.301424026489258
2259,-0.00689872751920754,17175,0.00741081265732646,21.501625061035156
2260,0.014553639349953747,14652,-0.011835182085633278,26.91050148010254
2261,0.005904236769042104,15296,-0.008817587979137897,27.454063415527344
2262,-0.010097131661071033,9000,-0.0008108287584036589,26.686336517333984
2263,0.004967582981491021,15439,-0.01844937540590763,29.233741760253906
2264,0.09812828654980382,9685,-0.0007911516586318612,34.587066650390625
2265,0.011117650566197552,13753,-0.02407929114997387,31.266061782836914
2266,0.06970121697744716,16112,-0.015485391952097416,30.331995010375977
2267,-0.01843984199116046,16328,0.018512694165110588,26.233882904052734
2268,0.007133614874748257,15488,-0.006476139649748802,27.315040588378906
2269,-0.011308776747053512,15848,0.017269259318709373,30.254606246948242
2270,0.002634819560628585,15846,0.012003764510154724,24.604965209960938
2271,0.018300826652519683,13813,0.011411101557314396,28.395727157592773
2272,-0.04531722309421693,17088,-0.017463812604546547,27.758420944213867
2273,-0.008259167938408763,14999,0.015940098091959953,28.552181243896484
2274,0.030093145179710862,13058,-0.019786184653639793,30.910022735595703
2275,-0.014016019657709974,15463,-0.018345864489674568,28.263591766357422
2276,0.06824800956471203,10666,-0.0007982052629813552,35.20110321044922
2277,-0.007326961429699099,14090,-0.012443363666534424,27.237897872924805
2278,0.07435993099039269,14604,-0.0005901542608626187,36.1923828125
2279,0.2153084027947849,10116,-0.0007919988711364567,40.929473876953125
2280,0.252981298023536,12696,-0.008095087483525276,40.093326568603516
2281,-0.00448524040540216,13857,0.00503793079406023,32.92171096801758
2282,-0.00839850120214919,14744,0.008492528460919857,30.973575592041016
2283,0.21255461603903716,10524,-0.0007746030460111797,41.252418518066406
2284,-0.052448323424130236,9000,-0.0007906502578407526,29.127500534057617
2285,0.0017284635848007755,13246,0.008741531521081924,32.5243034362793
2286,-0.016519237779281624,15867,0.007294397335499525,31.737287521362305
2287,-0.002708065116983099,13936,0.017552107572555542,30.03104019165039
2288,0.006797594070323281,13903,-0.010561098344624043,35.415042877197266
2289,0.09984425678940877,9521,-0.0007881029741838574,33.195987701416016
2290,0.013016405728682949,13179,0.023212773725390434,28.505285263061523
2291,0.20773167078976246,10132,-0.0007951437146402895,37.786598205566406
2292,-0.025200077978836364,13860,0.006120236124843359,33.59071350097656
2293,0.224712230491151,11966,-0.0007503724191337824,43.86576461791992
2294,-0.02835490775386905,14681,0.025709599256515503,32.55311965942383
2295,0.040030797260874766,12215,0.03602088242769241,26.571876525878906
2296,-0.00829257526922014,13003,0.003470401745289564,31.227113723754883
2297,0.05426672469802562,9959,-0.0007796253776177764,32.58266830444336
2298,-0.04320535881244791,13821,0.014938244596123695,30.655851364135742
2299,-0.05073876637394355,14247,-0.04156466946005821,32.593788146972656
2300,0.18719765390923335,10284,-0.0007746186456643045,41.03303146362305
2301,0.13660591186459456,10527,-0.0007756868726573884,44.13124465942383
2302,0.19293555265247334,9860,-0.0007873436552472413,39.272029876708984
2303,0.26107180701456584,12134,0.06690312176942825,40.880760192871094
2304,0.04948637623836075,10863,-0.0007842779159545898,33.04593276977539
2305,0.04358761124497266,14911,0.020408110693097115,36.599464416503906
2306,0.11970809078362837,11715,-0.0007817538571543992,39.51923751831055
2307,0.013718517223868151,12058,-0.07270041853189468,36.80420684814453
2308,0.03234320405060458,9682,-0.0007773132529109716,40.5023193359375
2309,-0.0029818322335420622,11914,-0.0007698066183365881,38.98825454711914
2310,0.026349066362276775,15593,0.04398556798696518,41.06074905395508
2311,0.2557832781159365,11648,-0.0007740072323940694,42.52748489379883
2312,0.16138593316795555,9972,-0.000798142165876925,44.30733871459961
2313,0.19856914062056738,15199,7.460071356035769e-05,40.67473602294922
2314,0.17024124482997288,12308,0.01807173527777195,45.42325973510742
2315,0.11765569790284561,10129,-0.0007780711748637259,43.782249450683594
2316,0.005272056598828051,15071,0.00283472565934062,42.76495361328125
2317,0.04349206392644406,11862,-0.0007891264394856989,46.059383392333984
2318,-0.16584354793091088,9000,-0.0007917183684185147,41.872737884521484
2319,-0.10647734472179936,14664,0.03262801468372345,42.14622497558594
2320,-0.09424726336623765,13691,0.027759278193116188,35.01189422607422
2321,-0.01690903562252618,15503,-0.017918236553668976,43.564510345458984
2322,0.016060604295243548,9323,-0.000783436989877373,38.45834732055664
2323,-0.11523453287468952,14143,-0.013120755553245544,38.78343200683594
2324,-0.06799891672962519,17846,0.0036063145380467176,43.343719482421875
2325,0.13115925819939878,9516,-0.0007639446994289756,46.72840118408203
2326,0.022772575546790155,9462,-0.0007831831462681293,37.17304611206055
2327,0.008491640308790311,10460,-0.0007840328617021441,41.76830291748047
2328,0.18094722991862586,13368,0.007389196660369635,40.97166442871094
2329,-0.1387560154543912,17167,-0.00950587633997202,45.134857177734375
2330,-0.01777449744814023,14746,-0.0027329756412655115,47.42601776123047
2331,-0.12304124236393826,9000,-0.0007982499664649367,46.092472076416016
2332,0.12724312701253926,13512,-0.002491975901648402,32.95112228393555
2333,-0.029127487550112827,15131,0.005245369393378496,47.704322814941406
2334,0.21330858147563322,14735,-0.01068340428173542,52.76424789428711
2335,0.280811238908276,11831,-0.0007697686669416726,45.003173828125
2336,-0.053062847042251185,17480,0.0014776191674172878,48.94242477416992
2337,-0.016107348133445127,12525,-0.006108826957643032,44.44822692871094
2338,0.042793521376749494,9935,-0.0007933494634926319,40.262393951416016
2339,-0.09900984265093646,14317,-0.004353716503828764,42.94087600708008
2340,-0.07574585447221228,13575,0.006139841396361589,39.516700744628906
2341,0.04907967680056492,13797,-0.002111523412168026,46.750457763671875
2342,0.06611166068616746,13647,0.011137495748698711,41.96077346801758
2343,-0.11301696477265129,15002,-0.002309749834239483,45.40428161621094
2344,0.10840940575292517,15597,-0.0020214614924043417,41.59128189086914
2345,-0.10578916650423242,15080,0.028078163042664528,50.30156326293945
2346,-0.07008541537087534,14363,-2.9195682145655155e-05,42.95948028564453
2347,0.06878563578322087,12970,0.01426057331264019,46.6116943359375
2348,-0.004085853625475768,10531,-0.0007813482661731541,42.3338508605957
2349,-0.03696919958153153,12713,-0.014495979063212872,40.56475067138672
2350,-0.03448831930683251,11936,-0.000768205092754215,53.86069869995117
2351,0.2028355649352804,12982,0.0034032613039016724,35.689884185791016
2352,-0.19015215056302048,9000,-0.0007859295583330095,50.83487319946289
2353,-0.012555606250622145,9629,-0.0007587604923173785,55.7796516418457
2354,0.008878597843388944,10814,-0.0007591992034576833,42.5349235534668
2355,-0.0007424920465530559,9611,-0.0007811019313521683,47.891273498535156
2356,-0.10540751089740669,15161,0.014628286473453045,44.48575973510742
2357,-0.02669086703547531,15274,-0.0033189035020768642,49.11045837402344
2358,-0.14254593697027212,15517,-0.00965922698378563,48.24403381347656
2359,-0.14609496974623135,15775,0.004953406285494566,53.41255569458008
2360,-0.12392464226029268,14698,4.8882371629588306e-05,49.062278747558594
2361,-0.005711064170388747,9312,-0.0007709817728027701,46.8460693359375
2362,-0.04746464262186779,10388,-0.0007687046891078353,46.590091705322266
2363,0.031229831731263112,12296,-0.13504578173160553,45.685447692871094
2364,0.008861698517744472,10532,-0.0007689388003200293,44.872772216796875
2365,0.004016755463935307,9545,-0.0007823148625902832,43.916744232177734
2366,0.0015406446632520753,11553,-0.0007661007693968713,43.44510269165039
2367,-0.12359824802664202,15467,-0.011239816434681416,45.44917678833008
2368,0.013190599971058358,16270,0.013407506980001926,40.86850357055664
2369,0.006551228324500829,10458,-0.0007656465750187635,41.02680969238281
2370,-0.02123468034222804,11298,-0.0007588298758491874,40.50920867919922
2371,-0.10700650997021167,15805,0.008917141705751419,46.81549072265625
2372,-0.016368191119615495,11387,-0.0007656782981939614,43.72032165527344
2373,-0.0815895790614024,14422,-0.02482089400291443,51.14004898071289
2374,-0.003750558254244447,10775,-0.0007708313059993088,48.17884063720703
2375,-0.05393108837761271,17297,-0.027976658195257187,49.947853088378906
2376,-0.019097729451948233,12244,-0.057894133031368256,41.70224380493164
2377,0.035490996106622916,14548,-0.0027308561839163303,46.30691146850586
2378,-0.011535091278528658,12041,0.08817015588283539,38.33677673339844
2379,0.04367140449489008,9535,-0.0008021245594136417,44.637447357177734
2380,-0.012939740095610084,12711,0.05233457311987877,50.345924377441406
2381,-0.02482719766366547,13488,0.03777066618204117,43.71784210205078
2382,-0.023890335587761147,11027,-0.0007777109276503325,41.41282272338867
2383,0.02440089821816253,10360,-0.0007785902125760913,36.137054443359375
2384,0.10245313974934664,14519,-0.03213149309158325,41.46190643310547
2385,-0.013740223510487443,12441,-0.027715560048818588,47.33885955810547
2386,-0.023412870360339677,13277,0.01205228641629219,43.95488357543945
2387,0.04669182294744273,9755,-0.0007763549219816923,45.80662155151367
2388,-0.13008318198773938,15960,-0.01709815114736557,46.25761413574219
2389,0.25951644105913413,9299,-0.0007791638490743935,39.375030517578125
2390,-0.1438825905956937,16454,0.01024404913187027,47.501548767089844
2391,-0.11467392736999718,15887,-0.015125742182135582,46.060997009277344
2392,0.035929363817122806,11976,-0.0007772136013954878,42.73018264770508
2393,0.03472666581228049,16376,0.023158911615610123,39.09868621826172
2394,0.10527152306844896,10255,-0.0007636815425939858,34.7087287902832
2395,0.007339187001150765,11826,-0.0007655688677914441,39.11146926879883
2396,-0.05653354580176036,12694,0.026597483083605766,47.504573822021484
2397,-0.09812852361608093,15408,-0.0050150430761277676,45.34037399291992
2398,-0.1225188197779488,16766,-0.017594363540410995,46.582977294921875
2399,-0.021545420028803927,11327,-0.0007821298786439002,45.72881317138672
2400,-0.0961058510078882,16296,-0.012013680301606655,45.06814193725586
2401,0.037910725337256056,16522,-0.004027257207781076,41.47097396850586
2402,0.0013107082644388589,12219,-0.007441368419677019,35.11102294921875
2403,0.18147530482381435,12082,-0.06258150935173035,36.21729278564453
2404,-0.005621789947166182,9956,-0.000772863975726068,52.32959747314453
2405,-0.1121016282784063,15112,-0.0033127982169389725,47.82440185546875
