episode,avg_eps_reward,step,act_loss,crit_loss
352,-0.010756533983249085,9228,0.0026574628427624702,24.242979049682617
353,-0.010206900153620194,9289,0.0028024003840982914,25.35604476928711
354,-0.011075820330683087,9459,0.0028484025970101357,25.679977416992188
355,-0.01168005242260041,9448,0.0027578456792980433,24.858642578125
356,-0.00917823948974533,9491,0.002751872641965747,26.749069213867188
357,-0.006431958521750228,9486,0.0027677209582179785,22.319002151489258
358,-0.007978914967369874,9488,0.0026577594690024853,22.56406021118164
359,-0.01415451251278471,9382,0.0027797576040029526,26.29759979248047
360,-0.01324483509203391,9636,0.0028271644841879606,24.916933059692383
361,-0.011424050756973388,9569,0.002797543304041028,24.491262435913086
362,-0.007487611673786102,9579,0.002823514398187399,21.622722625732422
363,-0.007060757031302511,9417,0.002732707653194666,20.982240676879883
364,-0.006627836845163266,9569,0.002789162565022707,22.253707885742188
365,-0.005476548271565837,9565,0.002727803075686097,20.314537048339844
366,-0.006947941231263539,9288,0.0028120363131165504,20.78219985961914
367,-0.008186578536705876,9093,0.002733025001361966,21.69148826599121
368,-0.00647508456598975,9608,0.0028517318423837423,21.441070556640625
369,-0.0093718473964949,9566,0.002872911049053073,21.354461669921875
370,-0.006418392404611313,9153,0.002561163855716586,20.996606826782227
371,-0.004780817356139159,9201,0.00290719629265368,20.752262115478516
372,-0.005968333642502441,9166,0.0027714879252016544,21.1717586517334
373,-0.0069934866663211945,9405,0.0027295835316181183,20.610383987426758
374,-0.010015460126333342,9426,0.0028509353287518024,22.140060424804688
375,-0.005232888164789679,9129,0.002760522533208132,20.1140079498291
376,-0.006342129255220134,9354,0.0027468958869576454,20.61518669128418
377,-0.00580025316591742,9196,0.0028092998545616865,20.104351043701172
378,-0.00805892796952999,9313,0.0028432621620595455,23.59871482849121
379,-0.008689636336237276,9290,0.0028892625123262405,23.512611389160156
380,-0.0058063479259416574,9152,0.0027485457248985767,20.04742431640625
381,-0.0066920972835987965,9528,0.0028378404676914215,22.326095581054688
382,-0.0064796219030573,9492,0.0027738013304769993,22.7187442779541
383,-0.005543643600131347,9369,0.0028479218017309904,22.236629486083984
384,-0.005996590685756054,9469,0.0027739019133150578,20.157291412353516
385,-0.009341875957601895,9064,0.002822344424203038,21.227415084838867
386,-0.006601515901013541,9452,0.0027603721246123314,21.41223907470703
387,-0.010313625212980279,9094,0.0027934787794947624,23.181604385375977
388,-0.005814456531926611,9659,0.0029667282942682505,21.63401985168457
389,-0.007195169567753165,9449,0.0028746817260980606,20.728973388671875
390,-0.008052483572815086,9427,0.0027946163900196552,22.66556739807129
391,-0.00864010169428104,9185,0.0028543993830680847,24.062896728515625
392,-0.0053862654679681,9135,0.0028429015073925257,20.40061378479004
393,-0.006456355755819999,9094,0.002813111525028944,21.438940048217773
394,-0.003818206809805564,9451,0.002768836682662368,20.386043548583984
395,-0.008534496565538837,9173,0.0027321851812303066,23.167335510253906
396,-0.006295221341448023,9320,0.0027953393291682005,21.59836196899414
397,-0.004533653291785711,9057,0.0028189527802169323,21.725296020507812
398,-0.008605378276936497,9393,0.0029342544730752707,24.50424575805664
399,-0.00618943702377845,9304,0.002888079034164548,20.505718231201172
400,-0.009950009277625693,9382,0.002913686679676175,24.245973587036133
401,-0.007277534182031149,9509,0.002836704719811678,21.789031982421875
402,-0.004922320209497464,9428,0.0028537227772176266,22.348344802856445
403,-0.006305465486785413,9612,0.002956071635708213,22.196184158325195
404,-0.003146000555553886,9307,0.002896529156714678,20.586332321166992
405,-0.005547059668522926,9251,0.0028149508871138096,20.73594856262207
406,-0.008130430788581805,9566,0.0029324728529900312,22.124095916748047
407,-0.009349201441273611,9561,0.0027248889673501253,23.502485275268555
408,-0.007566932453825758,9426,0.002955413656309247,21.924955368041992
409,-0.007055510764957536,9313,0.0028752523940056562,21.026201248168945
410,-0.007360774765642735,9275,0.0029608341865241528,19.194225311279297
411,-0.006812546642857069,9287,0.0027587960939854383,20.959598541259766
412,-0.007907137938789608,9599,0.002874132711440325,20.1821346282959
413,-0.010585615786680845,9279,0.002880026586353779,22.56352996826172
414,-0.008510330582936779,9198,0.003006771905347705,21.249675750732422
415,-0.010395712531974601,9477,0.0029117665253579617,24.108304977416992
416,-0.00831599520896254,9558,0.0028081247583031654,22.747520446777344
417,-0.007840686322677778,9620,0.0029183512087911367,21.916337966918945
418,-0.010842357138285018,9556,0.002870278898626566,23.69298553466797
419,-0.012459778311341835,9532,0.0029597412794828415,25.90616798400879
420,-0.012503962207116852,9109,0.002921482315286994,27.73475456237793
421,-0.008650892848517167,9234,0.0028481974732130766,25.239206314086914
422,-0.008941543056486218,9224,0.0030312128365039825,25.400808334350586
423,-0.00830109382738771,9237,0.00301936618052423,23.13631248474121
424,-0.006335899657458101,9339,0.0029943999834358692,22.26459503173828
425,-0.005617124586401454,9349,0.002894350327551365,21.20950698852539
426,-0.00888751653387823,9561,0.0028623221442103386,22.786766052246094
427,-0.005646944320451956,9182,0.0028682623524218798,21.36841583251953
428,-0.010227076296300814,9314,0.002934415591880679,25.153018951416016
429,-0.008890701623268254,9269,0.0030123924370855093,23.144254684448242
430,-0.01251166971364786,9221,0.0029803570359945297,26.963464736938477
431,-0.011808776713102875,9564,0.0030363244004547596,23.9675350189209
432,-0.008109052698071552,9284,0.0028548112604767084,23.24138641357422
433,-0.012096500758915803,9526,0.002931034890934825,26.30342674255371
434,-0.013269829853657837,9422,0.003005784470587969,27.913516998291016
435,-0.011287133540811409,9094,0.0029708435758948326,25.008960723876953
436,-0.011823876128193153,9259,0.002914654091000557,25.87628746032715
437,-0.006030618982911346,9416,0.0029834676533937454,23.693262100219727
438,-0.007335339582771785,9104,0.003025419544428587,23.460582733154297
439,-0.009998640002602645,9251,0.002929642330855131,22.847373962402344
440,-0.01439020773136391,9089,0.0029254683759063482,24.733856201171875
441,-0.010655106375727584,9600,0.003067256649956107,25.83302879333496
442,-0.009726222172227638,9086,0.003050219500437379,24.784927368164062
443,-0.009252829188573758,9216,0.0029562795534729958,25.13080596923828
444,-0.0062810594716469,9513,0.0030254253651946783,23.00844383239746
445,-0.005626995469632041,9458,0.0031236736103892326,19.923898696899414
446,-0.0065269008361112275,9083,0.002991704735904932,19.660295486450195
447,-0.007812228262452309,9631,0.0031552293803542852,21.397613525390625
448,-0.008824732827257572,9261,0.0030570703092962503,22.44991683959961
449,-0.010748784335377475,9652,0.0031237895600497723,22.74918556213379
450,-0.009124517581262334,9487,0.0031118092592805624,20.847557067871094
451,-0.007140200308337613,9150,0.003059584414586425,19.620819091796875
452,-0.008429905040068535,9171,0.0030039779376238585,20.587209701538086
453,-0.014317914999153965,9548,0.0030139468144625425,25.151615142822266
454,-0.013832541353197968,9463,0.0030746296979486942,25.64824676513672
455,-0.010731373547392486,9143,0.0030724972020834684,23.511898040771484
456,-0.006768438837868404,9627,0.0031046103686094284,21.30637550354004
457,-0.005713985628859524,9517,0.0029573198407888412,19.78158950805664
458,-0.005178038279180643,9628,0.002983340760692954,19.250995635986328
459,-0.00292046926035896,9338,0.0029838879127055407,17.714990615844727
460,-0.004983130768219654,9421,0.0030453663785010576,19.1638126373291
461,-0.00796596030007699,9049,0.0030864086002111435,20.546541213989258
462,-0.007694898416244944,9163,0.0028783767484128475,22.083553314208984
463,-0.006584307468276837,9595,0.0030763871036469936,20.89816665649414
464,-0.009712662686531663,9349,0.002977953525260091,23.046274185180664
465,-0.004721120278056056,9575,0.0031241625547409058,20.858888626098633
466,-0.005762867742301486,9529,0.0030770092271268368,19.76770782470703
467,-0.004680213381487441,9358,0.0031802156008780003,19.18142318725586
468,-0.007257703864811018,9472,0.003185648238286376,20.970600128173828
469,-0.007437097187070218,9603,0.003070593113079667,21.600811004638672
470,-0.004759261109959541,9657,0.003098861314356327,20.687049865722656
471,-0.00835297451511046,9137,0.003027621190994978,19.99774742126465
472,-0.004355051315633709,9469,0.003152210731059313,20.81960105895996
473,-0.00538395234038719,9441,0.003112152684479952,20.011003494262695
474,-0.007160079436668413,9274,0.0031187087297439575,19.771345138549805
475,-0.008047008269276951,9306,0.0032155702356249094,20.245824813842773
476,-0.006771163144359965,9461,0.002971144625917077,21.176210403442383
477,-0.0046291861746455025,9332,0.0031123459339141846,19.107267379760742
478,-0.005340731175663494,9254,0.003136142622679472,20.901277542114258
479,-0.00370853610243372,9446,0.0031859013251960278,19.6381893157959
480,-0.004037420293816782,9452,0.0032106463331729174,18.61358642578125
481,-0.005191175767613166,9559,0.0032393536530435085,17.955320358276367
482,-0.008992903094281777,9661,0.003142936620861292,21.299821853637695
483,-0.008373710240454904,9252,0.003138402011245489,21.46388816833496
484,-0.006230176154943713,9085,0.0031824749894440174,20.097646713256836
485,-0.00497301343621267,9356,0.0032101557590067387,19.71624183654785
486,-0.005129525764069181,9509,0.003227938199415803,18.263607025146484
487,-0.006563142071062763,9549,0.0031262014526873827,21.38492202758789
488,-0.009204658896888717,9567,0.0031792987138032913,22.054195404052734
489,-0.010029999864698422,9117,0.0031199853401631117,22.0757999420166
490,-0.01359890650607058,9313,0.0031180812511593103,26.050189971923828
491,-0.010218532226699058,9514,0.003238567616790533,21.872692108154297
492,-0.009868231392908157,9443,0.0031269406899809837,21.548505783081055
493,-0.006016888283552095,9221,0.003146794158965349,20.786664962768555
494,-0.009260715338506791,9470,0.0031014964915812016,24.261734008789062
495,-0.005076260366839279,9283,0.0031511064153164625,20.659374237060547
496,-0.0027384335501873733,9234,0.0031661230605095625,20.662443161010742
497,-0.0019421749133818602,9539,0.003110792487859726,19.8151798248291
498,-0.003860976962744395,9078,0.0031776309479027987,19.972246170043945
499,-0.002003295403993723,9617,0.0031948413234204054,18.341402053833008
500,-0.0031428221530186784,9589,0.0031313616782426834,19.101591110229492
501,-0.00539088097266236,9443,0.003095154883340001,21.587038040161133
502,-0.011041042259535491,9364,0.0031631034798920155,23.823978424072266
503,-0.010269906077026448,9388,0.0031474940478801727,22.32870864868164
504,-0.009970889619871304,9242,0.0032865440007299185,22.905773162841797
505,-0.010398052240098269,9509,0.003211447736248374,24.836259841918945
506,-0.007938762376006521,9280,0.0032249893993139267,23.01610565185547
507,-0.007562680524388046,9366,0.003187973750755191,22.543832778930664
508,-0.008051985203478749,9501,0.0030821645632386208,23.611021041870117
509,-0.008139927087396916,9522,0.003230013884603977,24.938404083251953
510,-0.007039556731026339,9464,0.0032831940334290266,22.029052734375
511,-0.002537562158852615,9078,0.0032764924690127373,21.214824676513672
512,-0.004420117506046675,9254,0.0030204306822270155,20.172183990478516
513,-0.005941570493493657,9448,0.003283037571236491,21.524038314819336
514,-0.008297878568074374,9229,0.0031205916311591864,20.26872444152832
515,-0.007987717717483443,9112,0.0031550871208310127,22.22037696838379
516,-0.008445788430703916,9397,0.003162400797009468,20.710201263427734
517,-0.00805494179943824,9510,0.00333511084318161,22.215147018432617
518,-0.006819855493637164,9378,0.0030780741944909096,21.365341186523438
519,-0.009354161894887691,9099,0.0032846354879438877,23.48741912841797
520,-0.009528466354701755,9111,0.003287946805357933,22.20892906188965
521,-0.01087713394737202,9140,0.0031417086720466614,25.486440658569336
522,-0.008455980012852478,9378,0.0031305761076509953,22.239870071411133
523,-0.009360388499539712,9448,0.003351016901433468,22.44347381591797
524,-0.007908303359129199,9408,0.003341810079291463,21.54142189025879
525,-0.004699737842282404,9075,0.0033505132887512445,21.7539119720459
526,-0.0055655956296902405,9321,0.003274193499237299,19.630165100097656
527,-0.007633602195734203,9157,0.003351436462253332,20.953155517578125
528,-0.00965836643410849,9201,0.003212788375094533,23.25113296508789
529,-0.006200788580939224,9464,0.003266866086050868,19.574670791625977
530,-0.005895925369268838,9106,0.003327682614326477,20.84192657470703
531,-0.008595269831399037,9087,0.003161707427352667,22.49386978149414
532,-0.011526905053059224,9500,0.0033267054241150618,22.961538314819336
533,-0.007560623411351035,9114,0.003327280515804887,21.470767974853516
534,-0.006799112684254266,9105,0.003430613549426198,21.133094787597656
535,-0.010106751040167868,9196,0.0033677294850349426,22.51393699645996
536,-0.005005748573397974,9264,0.003301972756162286,21.07752799987793
537,-0.008077077033631674,9235,0.003245015861466527,22.521650314331055
538,-0.008933077408117168,9204,0.003220028942450881,22.27907943725586
539,-0.007741413252717,9421,0.003228649962693453,19.433515548706055
540,-0.008838634946824018,9172,0.003336893394589424,20.464731216430664
541,-0.008064746519160268,9568,0.0034216635394841433,20.091846466064453
542,-0.00707573073431648,9630,0.0033203267958015203,20.80016326904297
543,-0.007602825992005074,9045,0.0032771548721939325,20.186351776123047
544,-0.008816313125846235,9230,0.0033182830084115267,20.014129638671875
545,-0.010528477926738352,9353,0.00333442073315382,22.04598045349121
546,-0.00916370570858358,9567,0.003342621959745884,21.443479537963867
547,-0.008150649645393927,9265,0.003461928339675069,22.34329605102539
548,-0.00526891740012273,9197,0.0032050604932010174,21.099178314208984
549,-0.004569513311010851,9479,0.003212294075638056,19.071622848510742
550,-0.006121061918027667,9187,0.0032639820128679276,20.186250686645508
551,-0.0079680743715436,9391,0.0032642162404954433,19.979158401489258
552,-0.0123772796035762,9473,0.003347671590745449,22.21965217590332
