forward_velocity,lateral_velocity,angular_velocity,Balance,foot_stance,foot_clear,foot_zvel,frequency_err,phase_err,joint_constraints,foot_slip,policy_smooth,twist
0.5010581662858661,0.015408428687364998,0.004436938228858435,2.403144269179744,1.714,0.31163999999999925,-0.006929225320315389,-0.028773882683906734,1.986,-7.198201748844246,-0.017117457591419222,-0.5058944931332076,-0.1925615421791121
0.47317072112384445,2.398628467110308e-22,2.2872948597537594e-05,2.2961556762678805,1.775,0.4191599999999986,-0.004547894937832693,-0.02872370272153058,2.116,-7.196874592307852,-0.02320173879978429,-0.49749426647887596,-0.21575442246776388
0.4731317663278717,0.016262494198106693,0.007930547642341025,2.3813415150925925,1.713,0.3057599999999994,-0.005822039931270911,-0.0287757962901425,1.979,-7.137669696492128,-0.01817866468345132,-0.49595583609429605,-0.15887276363364722
0.4852929252304328,0.0011061162198230674,0.0003909211651438723,2.332444927235705,1.565,0.31919999999999904,-0.010156060526615685,-0.02873894186412914,1.894,-7.97426154800235,-0.02412924308377899,-0.49844172488996846,-0.1521225044451989
0.6990439069283403,9.7843561795973e-157,0.0003722070428235888,2.283720946331094,1.69,0.3628799999999976,-0.009442102636701406,-0.028731649678079396,2.086,-6.963906324404841,-0.03234263584351142,-0.4919836549813643,-0.15640173881417738
0.4963774449714247,0.0006300132363726381,0.0016175415328011423,2.4106921526346485,1.695,0.3107999999999993,-0.006789274808452904,-0.028595710841836396,2.025,-6.938689332038026,-0.021858773298712428,-0.4984357302360937,-0.14764726661462785
1.2516458333580098,0.0,0.0,1.2078213187089477,2.401639344262295,0.0,-0.03951787947347784,-0.04644748155592528,2.110655737704918,-1.330415816760242,-0.10503902128639873,-0.4857317699585966,-0.3464453398098944
0.7284874494849385,7.039491551848326e-75,0.0,1.6170265744641203,1.6310432569974556,0.32274809160305407,-0.022121291572930253,-0.0365639844752194,1.816793893129771,-2.413415616982444,-0.06750950875932009,-0.4768498610676161,-0.3715154241657604
0.47229840584876925,0.00025681499542493195,1.2216040719144043e-05,2.2117063067840603,1.61,0.38639999999999775,-0.009672910707791547,-0.028780078083537518,2.05,-6.760652161268888,-0.029426371220344808,-0.4922917151883383,-0.19429431406523717
0.91973618203523,0.0,0.0,1.6313185199347437,1.4725738396624473,0.6113924050632931,-0.019331363962223194,-0.03029792201740642,2.1223628691983123,-2.897361497526174,-0.049402254947739324,-0.49356222510928943,-0.3597554616794885
0.5467071343811635,2.2586741587212282e-46,2.9359390037599646e-185,2.2723193209056682,1.9,0.36875999999999726,-0.006170050563469247,-0.028774316639034087,2.266,-7.193280536516091,-0.029833724229282113,-0.4928814925307919,-0.1815326341880475
0.8935672595628475,1.7786219093717507e-170,0.0,1.4030315472894395,2.128654970760234,0.15964912280701754,-0.020355300452869596,-0.041466744694401286,2.1871345029239766,-2.1310094809104068,-0.06896269186991373,-0.4894419266129375,-0.36216144136320916
0.571401636523638,0.0,2.446475060860934e-11,2.2552402775925913,1.645,0.2973599999999997,-0.006319692536083962,-0.028719073950899794,1.885,-7.399923428773894,-0.03410416903028464,-0.4931326379545913,-0.17920303418082542
0.38363204610193674,0.0,0.0,1.2288214607100525,2.2905027932960893,0.0,-0.03358265620618625,-0.04626029834068022,1.8379888268156424,-1.1366340720685337,-0.0838073641804122,-0.47128735848923725,-0.40840243585368957
0.5815757260295232,0.0002259050933739191,0.0021170092705043546,2.2419475545975573,1.609,0.3368399999999984,-0.015107081257806384,-0.028429640670614313,1.938,-6.937304837744572,-0.02845697918889291,-0.5016315831997071,-0.18154969294848197
0.5517372646642213,0.0010447434306072897,0.0014010319347607732,2.23345188789315,1.722,0.47543999999999514,-0.0076873466800583745,-0.028729499038439247,2.24,-7.337518155303945,-0.028702064327994325,-0.49590898448330595,-0.17800818974551053
0.47751168312333575,0.0018202862992302722,0.00011475343198720507,2.298725806514391,1.784,0.3233999999999989,-0.004724833948771925,-0.028776238926686352,2.106,-7.137329771559159,-0.02101359546778869,-0.49372825696550743,-0.17052623773356926
0.5518858965830408,0.0007537259624007028,2.2749769504169706e-05,2.261720997595115,1.581,0.4216799999999958,-0.008236611225229671,-0.02883555607364044,2.042,-7.125344106943627,-0.02745444510338216,-0.4914484405522007,-0.2016302832839872
0.887991739549723,0.0,1.9562376940312722e-76,1.719472960156856,1.3414634146341464,0.7454409005628542,-0.023594902653426682,-0.02697309173519527,2.106941838649156,-3.608749088825907,-0.035695232183172984,-0.4849841696269939,-0.3733243106491099
0.47688317905081484,0.011264463132691756,0.0016948538192737709,2.4338732636727993,1.783,0.32423999999999886,-0.00521435193795539,-0.028736080788569495,2.114,-7.169427514719201,-0.016043176328806055,-0.49336398123861464,-0.19383173881973614
0.4948988588639564,0.0022330808291365755,0.0007428823786618443,2.4440220272757287,1.805,0.2998799999999996,-0.004482366901236225,-0.028752871902761993,2.092,-7.42428442371311,-0.02080285980071923,-0.4951950358328187,-0.1950269096021459
0.46622850878581995,0.00844093805661825,0.00277320457376788,2.4140730571252162,1.777,0.33515999999999857,-0.003972164122509717,-0.028432584837740273,2.096,-7.268254183175268,-0.01674273334789465,-0.49419763147879325,-0.19669709459890153
0.44325693206072625,4.661106299940954e-09,0.0009249363027746597,2.286471429575973,1.758,0.3939599999999968,-0.004600651613527998,-0.028759240684127423,2.012,-7.218260173993996,-0.017984200732494147,-0.4932409030622602,-0.13033654619456037
0.8590669471112156,0.0,6.437318833201495e-16,1.398062065866916,2.1470588235294117,0.16799999999999998,-0.0220443884108187,-0.042306047383914955,2.1588235294117646,-1.9437276773540568,-0.07081091955003654,-0.48816847666330415,-0.34029522620132513
0.4796323499408583,0.022875622957482623,0.012180007550664815,2.326329591943992,1.705,0.3284399999999987,-0.006213694860752656,-0.028406790267387353,2.043,-7.059313326462636,-0.020598147230526324,-0.49245051729786615,-0.2004039962250145
0.938282169369395,0.0,0.0,1.0443316721975933,2.051063829787234,0.0,-0.0752429822801574,-0.04644958438458756,1.7276595744680852,-1.420054300633695,-0.11606146639121004,-0.4760539150797959,-0.38536129434101163
0.519095397991989,0.0004176544524817748,7.011681845621776e-08,2.200088937924622,1.885,0.5115599999999983,-0.005088600518889502,-0.028768313026386286,2.369,-6.594971217155935,-0.019850906408835484,-0.4942003547699402,-0.16809802363837453
0.3237112388719194,0.0,0.0,1.1468485483849442,2.933333333333333,0.0,-0.05555283316654262,-0.0429665638623493,2.3714285714285714,-0.40460206119461994,-0.06663826710004349,-0.48760536691104694,-0.2718216657172488
0.47961244166764516,0.0018863108013219495,2.3805786856328743e-20,2.3821015198614535,1.731,0.4292399999999957,-0.003699562947814004,-0.02845008331757503,2.18,-7.0166159832536525,-0.02552690295532309,-0.4942651616325122,-0.1780360950080314
0.4943507739047693,0.00558316746590992,5.644381867836447e-05,2.3123104252338424,1.748,0.3099599999999993,-0.008156971373793832,-0.02877520889357661,2.069,-7.611629795454758,-0.021800657775943734,-0.49064281312590863,-0.18275219740130086
1.1625816829002207,0.0,0.0,1.1338263218271216,2.0899470899470898,0.0,-0.06263650178065126,-0.04647139651730422,1.7513227513227514,-0.8271099148399197,-0.11427660190890193,-0.4738355423577345,-0.42493346097401247
0.5526432400512034,0.0030054451774794194,1.91732641921587e-24,2.2990816888860786,1.737,0.4199999999999959,-0.004884991742633786,-0.028736978341522623,2.183,-7.295856827159688,-0.026238530577021985,-0.4899230335381325,-0.19299668581810867
0.4480155260755148,0.00034467457540155187,0.001985634419456854,2.3805456077063734,1.799,0.3166799999999991,-0.00729313352064116,-0.028731690577778465,2.117,-7.321984879321613,-0.018496376405671026,-0.4926344310041221,-0.1912131159599432
0.49547065694119435,0.0025571462719438777,2.0993852257544366e-07,2.367360453404422,1.825,0.3007199999999996,-0.007530161625995782,-0.02877757125346924,2.09,-7.17517618780481,-0.020943596138128222,-0.4931339150471873,-0.17506725025241282
0.6260933219268736,3.885716338710801e-122,0.001493866587945306,2.2299371223567017,1.914,0.3485999999999981,-0.005331874913181598,-0.028605929670087075,2.307,-6.968533820910286,-0.030429346995625967,-0.49563435456346355,-0.16889101315661284
0.8772429466448156,0.0,0.0,1.4925437535035995,2.1596638655462184,0.18352941176470586,-0.024951405480694865,-0.040300311038560147,2.0868347338935576,-2.0270485848349007,-0.0686510383977224,-0.4826590008683713,-0.354934151478884
0.5414460108658743,0.002215242463147596,4.478714752221846e-05,2.305544275800166,1.65,0.32171999999999895,-0.012578063160281445,-0.02877709002246613,1.963,-7.597668229831591,-0.031511801738501044,-0.491189342582651,-0.1900244402471616
0.4866617612350918,0.005065452039476486,0.003352088993498496,2.344552480897857,1.699,0.33431999999999856,-0.006714171648958913,-0.028767538725072518,2.082,-6.943774165916282,-0.019068869646339463,-0.49007871671180897,-0.20089931268234743
0.5835708008248444,2.568888570908858e-25,6.330644693451005e-05,2.20951487331172,1.766,0.38891999999999693,-0.00761323643138744,-0.028653186974156402,2.119,-7.529283654510818,-0.030243130049890897,-0.4924728414326331,-0.18014469332631095
0.4600240528386029,0.0,1.1804258970863677e-50,2.3556534739625126,1.668,0.3233999999999989,-0.005412550611006645,-0.028227892090236992,1.949,-7.597330288590825,-0.01725019255308358,-0.4843140631987924,-0.2079717510946534
0.5233743980950029,0.01899239524566818,0.00861338082577376,2.43705692386918,1.88,0.3225599999999989,-0.003288851873882285,-0.028773870725026334,2.126,-7.380563787982883,-0.017926221562537623,-0.48853939158986104,-0.19287500024888585
0.8950908866920059,0.0,0.003945637969746191,1.2419214285223132,1.8884758364312269,0.0,-0.041711937388613486,-0.04562696257997378,1.7509293680297398,-1.4602135708020223,-0.10307007519604841,-0.47902531072659454,-0.4304137047945156
0.4665669865874848,0.004681053691049354,0.004002502312352965,2.4352199497624123,1.857,0.2956799999999997,-0.0036942147665610385,-0.028744478207000095,2.115,-7.7050034081824075,-0.018971090383431137,-0.4990106373303907,-0.19455633554085708
0.978581275176548,0.0,0.0,1.1917217718446729,2.288808664259928,0.0,-0.035513967220554124,-0.04569009670954106,2.036101083032491,-1.6149498511323328,-0.08630052915881015,-0.4740152798653931,-0.3385355730269658
0.5760020696973783,4.088938965078582e-35,2.498119484631016e-07,2.384290303436483,1.601,0.3065999999999994,-0.00876484009844921,-0.028779705255115418,1.868,-7.528483990260049,-0.024285578788925514,-0.4932963571338852,-0.20944106407932359
0.46091517212170147,0.0020557327226758968,0.001560300585454388,2.3506164557020823,1.642,0.32507999999999887,-0.005702170222788272,-0.0287567637937423,1.979,-6.939179388488524,-0.017687320715586922,-0.4949629452146586,-0.20323111577417907
0.40065685546802604,0.0,0.0,1.1567998150884657,2.4761904761904763,0.0,-0.06351364137455617,-0.046844074327156565,2.0340136054421767,-0.5300152959020883,-0.08383461452467326,-0.48197627525364656,-0.32552978745604444
0.9559764996244763,0.0,0.0,1.1506124310802262,1.9346153846153846,0.0,-0.056027665105675584,-0.046953394646433985,1.7307692307692308,-1.548852134709123,-0.10587264831569025,-0.4714626467359846,-0.3968122232645458
0.4627964984542815,0.003734565100797038,0.00044868368888570864,2.314764441142802,1.677,0.2856,-0.005403574245630012,-0.028782431871467274,1.969,-6.811767294803631,-0.021647660351763135,-0.48996944806818216,-0.1764136146316069
0.4852341099577908,0.0020431117725590526,0.0015869024278500636,2.414206395059327,1.779,0.320039999999999,-0.003852256138097469,-0.028461243342426612,2.105,-7.447163152640909,-0.021146084922253595,-0.48530361130826366,-0.19518562650207394
0.5787923069566605,4.055315963825747e-05,0.002775676206340551,2.401121757981503,1.704,0.2856,-0.008179543647082434,-0.028568912619142784,1.954,-6.578714878561965,-0.02761916325984813,-0.4945250347531221,-0.2055538729033898
0.5134450580376764,2.9847402357889933e-05,0.000617819423761214,2.246136660274992,1.649,0.26376000000000066,-0.006993896679184006,-0.02863004367434414,1.953,-7.020274987632011,-0.0281473024671895,-0.4878931742828213,-0.17354422879697073
0.5800863001502993,3.6116806986017363e-62,0.0026144706381239923,2.3303823142302496,1.812,0.3166799999999991,-0.006092548249350999,-0.028656937059396856,2.103,-6.445747642806767,-0.024713963683105494,-0.4894506866580801,-0.1533521815998831
1.245579875567018,0.0,0.0028527822744542873,1.0497088590745547,1.7083333333333333,0.0,-0.09354160771881245,-0.046972825296159655,1.4659090909090908,-1.492086282682835,-0.11659000790576111,-0.47321027934296317,-0.40681668597511034
0.4721009409602861,4.960847763938348e-12,6.295437283520419e-19,2.314720178294489,1.848,0.3712799999999973,-0.005980968020304191,-0.028774627151777987,2.181,-6.4962261223130175,-0.018794123683273323,-0.4908148118408352,-0.17633870751930664
1.0421117817914731,0.0,0.0,1.0422326509636084,2.0825242718446604,0.0,-0.05968228104060933,-0.047317866946941296,1.8058252427184467,-1.0709251877864332,-0.10603073827427051,-0.4871581568470052,-0.42471578477048816
0.47621019663185393,0.00499895635850846,0.0013641294866549756,2.3585935715210855,1.794,0.31835999999999903,-0.007054277711786194,-0.028771874078018598,2.085,-7.475747155387963,-0.01870969848181177,-0.4934979164472493,-0.1454081590027075
0.4988930963907839,0.0014839618037851602,0.0026289778746178744,2.40586268377157,1.869,0.3301199999999987,-0.0057467665776618345,-0.028760087954699982,2.218,-6.742863288159346,-0.01859652604831729,-0.4897087464456995,-0.1692507519680373
0.5523209622991876,0.008761156122546384,0.008823999725629953,2.3760348024291487,1.708,0.2923199999999998,-0.003820900349246082,-0.02877046425449198,1.973,-6.963696186000788,-0.02096753854074935,-0.4937633965690785,-0.19694793950052533
0.6976058856311422,0.0,0.0,1.100832729767563,1.8888888888888888,0.0,-0.05905893200463006,-0.04514186968332129,1.5714285714285714,-0.9711502439060029,-0.08808234722985345,-0.47670892909914925,-0.3976441208099841
0.8900927089812974,1.619234632063996e-136,0.0,1.2491154160389655,2.324786324786325,0.0,-0.033578571109689426,-0.04450165411158921,2.047008547008547,-0.9899000718297819,-0.08733031656992857,-0.47997381338417405,-0.3227961361035172
0.4331407738462318,0.0,0.0,1.1955350894431678,2.25531914893617,0.0,-0.04485469526017414,-0.04250345769268957,1.8297872340425532,-1.0893975490403338,-0.07795060230284295,-0.46511415571879955,-0.4106319312042394
0.4857541385768844,0.003491143912098219,0.0018838238266230443,2.335133948649417,1.817,0.30491999999999947,-0.0074333342937474,-0.028571878477502585,2.054,-7.4342016126685015,-0.020693738205705508,-0.49027906316247877,-0.16937298752488694
0.9569702722125459,0.0,0.0,1.524030455544745,1.6835106382978724,0.2859574468085111,-0.030367702178169368,-0.03813764359480007,1.9335106382978724,-2.2430190664613514,-0.06799457241050652,-0.47469884474142704,-0.3990053395308353
0.6917285116569349,1.2520815600627755e-87,0.002274291997947138,2.2128961766587527,1.73,0.3687599999999989,-0.009842681200665155,-0.028746406317602384,2.208,-6.6800512429746695,-0.027221637792142362,-0.4922280886721096,-0.2015385630303827
0.46152398451902,6.762172188401237e-05,0.00309923690056779,2.204627253667577,1.62,0.391439999999997,-0.007040942830182493,-0.028661751787075758,2.105,-6.887573155749523,-0.019677777304913654,-0.49359461136766386,-0.17612291336123595
0.30184606562482125,0.0,0.0,1.1773975917915511,1.7983870967741935,0.0,-0.054617731758002865,-0.045822426638370654,1.5080645161290323,-0.6547977694110175,-0.07752180544009421,-0.4672721115772473,-0.41802022655377113
0.4707916328346907,0.0010242121078996218,9.555927471010196e-23,2.2750647900002825,1.757,0.3065999999999994,-0.006559836427693158,-0.02840693069240077,2.048,-6.94936179146869,-0.021465262923702044,-0.4929081868630704,-0.1618143872229904
0.4787865695327292,2.109098060495872e-33,2.7095416363747493e-49,2.2878512176522863,1.671,0.3233999999999988,-0.006370657094630655,-0.028766768299536796,1.979,-6.2073711517307455,-0.018540260779266557,-0.49054428594123306,-0.19627838873784098
0.44149883184728284,1.1885050835458488e-27,0.0036709072683014854,2.378604743050415,1.722,0.3359999999999985,-0.004938224032922165,-0.028730056782484185,1.985,-7.039073459504186,-0.02110596585404031,-0.49421540071449804,-0.18166014112379122
